sha256	size	mtime_utc	path	producer
6777146490e8eb5cf3bfce66919928ac7bab19d20d9207db40c23dd6bd6dad0f	127906	2026-08-22T23:31:04.797845Z	decompiled/ta-bitmap-token-evidence.txt	python3 scripts/ta_audit.py
ad3e3288394859ce0c9433c8c5f3219eb67d39db2c3b4a1475b7d9cd4d7aacd5	51399	2026-08-22T23:31:04.797106Z	decompiled/ta-command-storage-evidence.txt	python3 scripts/ta_audit.py
282570ca82fe8aed243495a71e3f3b8484edb27be1d1dd76a93c866d0c7005f1	80044	2026-08-22T23:31:04.799071Z	decompiled/ta-ess-evidence.txt	python3 scripts/ta_audit.py
323267e1d37a58bb81dad5ee321d204fbba9239043f0c1c729562bd2e2bfd023	22384	2026-08-24T21:49:19.423139Z	notes/findings.md	manual synthesis of cited primary/derived evidence
7239142739f35f6f0249a4b12245751d9a7a2ca43b958a89aff86434616cc46d	3579	2026-08-24T21:18:06.487149Z	notes/historical-daseul-ess.md	manual synthesis of cited historical public evidence
d54e261be9a6756f88c1e65e70f16ab3e7d75d6aefa437253bd3c6e692ea1be3	10762	2026-08-21T22:54:34.455843Z	notes/original-research.md	see report/provenance manifests
8c92773c89680325f7a4a3f27b57ba92e88a2fa0eccda40ff906b461daa33d0d	11071	2026-08-22T23:44:22.304862Z	scripts/abl_audit.py	source procedure
61dc4eda67aeced34302bee36e5cccbb3608c5d5a840508cf573b95d0d1fb931	2649	2026-08-24T21:18:26.709355Z	scripts/build_derived_manifest.py	source procedure
3d847fae4c8bcb3a5d464189a7a4cd409f72083eef5f70b7f44f5250d9c8b8fe	4956	2026-08-18T21:37:26.098030Z	scripts/collect_runtime_readonly.sh	source procedure
746d1db49818521d1cc02af0f55ee46ea99f26e8710c02d90e6466cf3d5ddf98	2909	2026-08-19T23:49:14.446583Z	scripts/collect_runtime_supplement_readonly.sh	source procedure
7d82f4f09ad20d634cfbf72be68321bd91f56328bebf2e421d52de7033eee135	20884	2026-08-24T21:48:00.071337Z	scripts/dex_audit.py	source procedure
8283411312c13f903b9138538130d6943b304f07a2b9181c32a415c240e44dd3	5462	2026-08-19T23:49:14.443958Z	scripts/extract_linuxloader.py	source procedure
6dd0995f2e5ceb07d90ad5410339ca3922b525525356bb74adde56e5c476c803	1954	2026-08-19T23:49:14.443958Z	scripts/import_oneui7_abl.py	source procedure
455a5bf689d5f1983d5e09fea23dfdad6ad4fce71f6de346b332ca03d171ed1e	18062	2026-08-21T21:50:43.529161Z	scripts/native_audit.py	source procedure
5422cacd3314d3f7a97e64b686efea1bf4295acbf621a55a383b61485a0bafe6	1308	2026-08-21T21:50:46.179186Z	scripts/probe_engmode_readonly.sh	source procedure
f209735f54eb3637cb2de1cdfd78812223a3a39f7cc445f2b241985c4a168637	5984	2026-08-24T21:44:52.818444Z	scripts/pull_artifacts_readonly.sh	source procedure
638759baa3038c0a0aab76c45c8c59ed3276bdb8e8e39a1e6da95e42ce8f22ff	1113	2026-08-21T21:50:52.412244Z	scripts/services_dex_audit.sh	source procedure
87b09fc432c139d3a85bb101cd657581f5c8e790997e49337d064a6d5e33e307	15285	2026-08-21T21:50:43.028156Z	scripts/ta_audit.py	source procedure
