sha256	size	path	producer
638759baa3038c0a0aab76c45c8c59ed3276bdb8e8e39a1e6da95e42ce8f22ff	1113	scripts/services_dex_audit.sh	source procedure
710d5276c06264a86ff3c281301da3c5d1a8aa1e735e2ad70408333c89f4b242	6941	scripts/ta_aidl.py	source procedure
fb3f989e8a6bcc923e738b4b0e1272064d9c9b04db7d782eb58356f5ee621e18	18529	scripts/ta_audit.py	source procedure
f2d270e63d4fee96b81114c2a940981de587dbeebf311c897d8707cadd91b9b9	35526	scripts/ta_audit_czd1.py	source procedure
28bea1483d625c6d763386d1fc205d7094234e81a4d1a193ddd88539280ec4ce	15916	scripts/ta_audit_generic.py	source procedure
241bc377ed32ddca767d5f1d4f506630be0c7e7085b22e28b535dde69867e8c3	9892	scripts/ta_crossref.py	source procedure
a3e758bff9cad51cf017b6a5fa919aa8b4b6cb1f4568fd539844923e78747746	7399	scripts/ta_patchdiff.py	source procedure
db57206c010b78b81762f448c631fb61b9963f96144a199f7cedacf08b276b52	13475	scripts/ta_review.py	source procedure
cb2ca876946cfc5dc063274c07845c8deb5a38eef8e1b752bb47e8d895ab0ef3	3822	scripts/tlc_analysis.py	source procedure
0057210abb7f646445be8621cd659c25113579967d7b6ed2ec328c063b455966	5151	scripts/uefi_protocol_producer_audit.py	source procedure
11c425c03bcee72b176c76bf6edcdaa87bbf76a095b7e37c5676235ff9442f65	41397	scripts/vulnerability_surface_audit.py	source procedure
